Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Mindbreak Trap,ZEN,Zendikar,57,normal,mythic,1,22567,4f51140b-6254-431a-8810-94307bfdfbbe,14.38,false,false,near_mint,en,EUR
Mutilate,GVL,Duel Decks Anthology: Garruk vs. Liliana,55,normal,rare,2,12299,04587192-e5a6-46f6-98b5-3b349d618880,1.8,false,false,near_mint,en,EUR
Black Sun's Zenith,MKC,Murders at Karlov Manor Commander,126,normal,rare,2,90567,e842b4bb-a1b7-440b-a0da-856fb0eea4c4,0.54,false,false,near_mint,en,EUR
